ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
601618.SH,2013-02-28,2013-03-01,1.68274695,2013-03-28,1.57317273,-0.06511627906976747,-0.06457717185372491,-0.0005391072160425558,0.0046511627906975495,-0.06976744186046524,0.003372953939641432,-0.06736476183846207,0.0012782088510561174
601618.SH,2013-12-27,2013-12-30,1.36967775,2014-01-27,1.29141045,-0.05714285714285705,-0.04212926540386808,-0.015013591738988974,0.011428571428571344,-0.08571428571428563,0.00851308475045176,-0.06783234920333014,0.002915486678119583
601618.SH,2020-11-03,2020-11-04,2.3319842,2020-12-01,2.52930594,0.08461538461538454,0.05974137959881598,0.024874005016568557,0.12307692307692308,-0.011538461538461497,0.06088143173365057,-0.002277510913012093,0.06219549134327251
601618.SH,2021-06-22,2021-06-23,2.67281266,2021-07-20,3.1367214,0.1735657522663785,-0.0035490973517467994,0.1771148496181253,0.1735657522663785,-0.016778523489932806,0.026027156000234974,-0.023556660947485653,0.14753859626614352
601633.SH,2019-12-30,2019-12-31,7.85525076,2020-02-05,6.80432152,-0.13378684807256225,-0.06111800352694419,-0.07266884454561806,0.06349206349206371,-0.16099773242630389,0.03574421292521279,-0.10737364787599835,0.027747850566850918
601628.SH,2024-07-10,2024-07-11,29.95096584,2024-08-07,28.52610472,-0.047573127611700405,-0.031745522123419856,-0.01582760548828055,0.052073288331726086,-0.049501767920282824,0.027323353320134247,-0.03837073428384363,0.02474993501159184
601668.SH,2017-01-23,2017-01-24,4.20266073,2017-02-27,4.21220139,0.002270147559591429,0.024704910920964496,-0.022434763361373067,0.05675368898978439,-0.010215664018161097,0.03860235250600841,-0.004670342005098305,0.01815133648377598
601668.SH,2017-09-06,2017-09-07,4.80454435,2017-10-11,4.64357992,-0.03350253807106596,0.013240428612078636,-0.04674296668314459,0.02131979695431485,-0.0598984771573603,0.017434174315261286,-0.01124338212233178,0.0038856226390535653
601668.SH,2017-10-09,2017-10-10,4.62406908,2017-11-06,4.71674557,0.020042194092827037,0.03551014511191464,-0.0154679510190876,0.05063291139240511,-0.02742616033755274,0.038716426435931206,-0.007091676210396969,0.011916484956473905
601668.SH,2021-05-25,2021-05-26,3.7194544,2021-06-23,3.6069709,-0.030241935483870996,-0.03355598522443248,0.0033140497405614866,0.0040322580645162365,-0.03629032258064524,0.009830707996664412,-0.05023303187355865,-0.005798449932148175
601668.SH,2021-11-01,2021-11-02,3.72181025,2021-11-29,3.63562096,-0.023157894736842155,-0.007114323487840246,-0.01604357124900191,0.03157894736842115,-0.04842105263157892,0.010090408162818365,-0.027053622141888334,0.021488539205602786
601669.SH,2013-05-03,2013-05-06,2.48747691,2013-05-31,2.64890609,0.06489675516224191,0.041329967742425255,0.02356678741981666,0.08849557522123908,-0.002949852507374562,0.06322508627722656,-0.009231403552088846,0.025270488944012515
601669.SH,2020-09-18,2020-09-21,3.5470953,2020-10-26,3.56461182,0.004938271604938205,-0.012526911287929599,0.017465182892867803,0.029629629629629672,-0.07407407407407407,0.020808701686372277,-0.04126259609512861,0.008820927943257395
601689.SH,2023-08-17,2023-08-18,46.19170884,2023-09-14,48.28523196,0.04532248692620566,-0.025818356555434296,0.07114084348163996,0.17664148750726327,-0.0470656595002904,0.02063770918247343,-0.03585808200142382,0.15600377832478984
601728.SH,2023-01-11,2023-01-12,3.8000946,2023-02-15,4.6250574,0.2170900692840647,0.02534580241803419,0.19174426686603052,0.2771362586605082,-0.0161662817551963,0.06126616822254238,-0.004537024597745853,0.2158700904379658
601728.SH,2023-02-13,2023-02-14,4.4583096,2023-03-13,6.3715212,0.42913385826771666,-0.034341729123803066,0.4634755873915197,0.43110236220472453,-0.013779527559054983,0.004011637948789781,-0.04543319152052383,0.42709072425593475
601728.SH,2023-03-09,2023-03-10,5.8625016,2023-04-07,6.1257876,0.04491017964071853,0.03293855780552324,0.01197162183519529,0.12425149700598803,-0.09730538922155685,0.034950860087811675,-0.014224124033996866,0.08930063691817636
601728.SH,2023-04-12,2023-04-13,6.055578,2023-05-15,5.4763488,-0.09565217391304337,-0.020213691565791447,-0.07543848234725192,0.03623188405797095,-0.12753623188405783,0.02163007277599327,-0.03879940719173636,0.014601811281977684
601728.SH,2024-05-10,2024-05-13,5.4183556,2024-06-07,5.43656856,0.003361344537815114,-0.019810171220303596,0.02317151575811871,0.018487394957983128,-0.02352941176470591,0.015544205572636915,-0.025851556561054423,0.002943189385346212
601728.SH,2024-06-19,2024-06-20,5.32771776,2024-07-17,5.7346962,0.07638888888888906,-0.006690488316204668,0.08307937720509373,0.10416666666666674,-0.01041666666666663,0.0025013838344813966,-0.03981656253784405,0.10166528283218534
601728.SH,2025-01-08,2025-01-09,6.80015765,2025-02-13,7.38031096,0.08531468531468533,0.032905170453537025,0.05240951486114831,0.12867132867132858,-0.07272727272727275,0.04191347389386624,-0.02026770409482115,0.08675785477746234
601728.SH,2025-03-03,2025-03-04,7.47541806,2025-03-31,7.46590735,-0.0012722646310432406,0.005512605697593154,-0.006784870328636394,0.06997455470737912,-0.04834605597964381,0.04120676444936966,-0.0026561086917390453,0.028767790258009462
601728.SH,2025-05-20,2025-05-21,7.47541806,2025-06-18,7.51368079,0.0051184736014617815,-0.00627416294636407,0.011392636547825852,0.027989821882951738,-0.023194722838016046,0.008235779708170687,-0.017998062027680173,0.01975404217478105
601728.SH,2025-12-19,2025-12-22,6.6912734,2026-01-20,5.863487,-0.12371134020618557,0.028600563820187164,-0.15231190402637274,0.002945508100147265,-0.12812960235640647,0.05433840977561499,0.0,-0.05139290167546773
601727.SH,2013-05-06,2013-05-07,3.50914175,2013-06-03,3.54579075,0.010443864229765065,0.033047626305686695,-0.02260376207592163,0.04177545691906004,-0.018276762402088864,0.05630984645331116,-0.01567538473995822,-0.014534389534251124
601727.SH,2017-10-26,2017-10-27,7.8160842,2017-11-23,6.71039424,-0.14146341463414625,0.02751197041091258,-0.16897538504505882,0.11707317073170742,-0.15121951219512186,0.06714651001502059,-0.008086054211428162,0.04992666071668683
601727.SH,2019-02-11,2019-02-12,4.89050352,2019-03-11,6.00639222,0.22817460317460325,0.12811763538788368,0.10005696778671958,0.22817460317460325,0.0,0.1754885747192072,-0.00233459716327844,0.05268602845539605
601727.SH,2019-03-19,2019-03-20,5.92876518,2019-04-17,7.0349505,0.1865793780687397,0.06846563765003588,0.11811374041870382,0.20949263502454984,-0.04909983633387893,0.07771031818128349,-0.036019851856112006,0.13178231684326636
601727.SH,2019-06-11,2019-06-12,5.21071506,2019-07-09,5.13308802,-0.014897579143389295,0.02327196877791282,-0.038169547921302116,0.04283054003724396,-0.029795158286778367,0.06354753331860397,-0.018366742984566642,-0.020716993281360008
601727.SH,2019-12-30,2019-12-31,4.86235035,2020-02-05,4.33191213,-0.10909090909090902,-0.06111800352694419,-0.04797290556396483,0.06464646464646462,-0.14747474747474743,0.03574421292521279,-0.10737364787599835,0.028902251721251826
601727.SH,2020-05-18,2020-05-19,4.56766245,2020-06-15,4.80341277,0.05161290322580658,-0.002216851136419118,0.0538297543622257,0.13978494623655902,-0.06666666666666665,0.022296999976335607,-0.04127272196098697,0.11748794626022341
601727.SH,2020-08-11,2020-08-12,5.85446628,2020-09-08,5.47137201,-0.06543624161073824,0.005461576637307175,-0.07089781824804542,0.03020134228187943,-0.09060402684563751,0.04975949422152803,-0.021978736315885206,-0.019558151939648605
601727.SH,2020-12-01,2020-12-02,5.31420513,2020-12-29,5.36331978,0.009242144177449063,-0.00592145576102221,0.015163599938471273,0.07763401109057289,-0.02402957486136781,0.0034758496271074524,-0.04408079636891593,0.07415816146346543
601727.SH,2021-01-04,2021-01-05,5.5008408,2021-02-01,5.25526755,-0.044642857142857095,0.032752246996688994,-0.07739510413954609,0.08571428571428585,-0.06785714285714284,0.07808937203616084,-0.002184208788094999,0.0076249136781250115
601727.SH,2021-02-18,2021-02-19,5.6972994,2021-03-18,5.42225736,-0.048275862068965614,-0.1032872700655193,0.055011407996553685,0.04482758620689653,-0.0862068965517242,0.009394422512669198,-0.1423277909092493,0.03543316369422733
601727.SH,2021-03-08,2021-03-09,5.39278857,2021-04-06,5.39278857,0.0,0.014643690502457396,-0.014643690502457396,0.06193078324225865,-0.034608378870673806,0.022698557205498737,-0.03602201559344431,0.03923222603675991
601727.SH,2021-03-26,2021-03-29,5.55977838,2021-04-26,5.08827774,-0.0848056537102474,0.004943091446894865,-0.08974874515714226,0.0017667844522968323,-0.08657243816254412,0.025510467249193702,-0.030077628177501592,-0.02374368279689687
601727.SH,2021-12-03,2021-12-06,4.83297716,2021-12-31,4.85294814,0.004132231404958553,0.006302993431497317,-0.002170762026538764,0.06818181818181812,-0.04958677685950419,0.04774726153500719,-0.007484495346220643,0.02043455664681093
601727.SH,2022-06-20,2022-06-21,4.15396384,2022-07-18,4.50345599,0.0841346153846152,-0.008163305576247448,0.09229792096086264,0.14423076923076916,-0.024038461538461675,0.04676814537916507,-0.025511008658925083,0.09746262385160409
601727.SH,2022-09-07,2022-09-08,4.4934705,2022-10-13,3.994196,-0.11111111111111105,-0.0755070822502607,-0.035604028860850345,0.040000000000000036,-0.16222222222222216,0.016984363474010555,-0.09796177734806744,0.02301563652598948
601727.SH,2022-12-05,2022-12-06,4.32371717,2023-01-03,3.994196,-0.07621247113163976,-0.010462467316481594,-0.06575000381515816,0.0,-0.09468822170900693,0.018913560917425798,-0.031320285742479026,-0.018913560917425798
601727.SH,2023-03-15,2023-03-16,4.4934705,2023-04-13,4.55338344,0.01333333333333342,0.027988102257285874,-0.014654768923952455,0.053333333333333455,-0.026666666666666616,0.04398442906897837,-0.005856228147558706,0.009348904264355085
601727.SH,2023-05-16,2023-05-17,4.68319481,2023-06-13,4.53341246,-0.03198294243070354,-0.026888801845314836,-0.005094140585388707,0.05330490405117283,-0.07249466950959482,0.0034497555544013014,-0.048827055667347796,0.04985514849677153
601727.SH,2023-07-10,2023-07-11,4.64325285,2023-08-07,4.74310775,0.021505376344086002,0.035382676636578125,-0.013877300292492123,0.053763440860215006,-0.01075268817204289,0.05463875807629126,-0.01426923146285275,-0.0008753172160762546
601727.SH,2023-11-27,2023-11-28,4.4934705,2023-12-25,4.07407992,-0.09333333333333338,-0.04648835656156969,-0.04684497677176369,0.0022222222222221255,-0.10666666666666669,0.0029598177024152683,-0.06456546546835673,-0.0007375954801931428
601727.SH,2024-04-11,2024-04-12,4.38363011,2024-05-14,4.41358658,0.006833712984054552,0.043156387168405974,-0.03632267418435142,0.04100227790432798,-0.02277904328018232,0.04849920982669076,-0.010180075880484196,-0.007496931922362782
601727.SH,2024-05-10,2024-05-13,4.41358658,2024-06-07,3.87437012,-0.12217194570135737,-0.019810171220303596,-0.10236177448105377,0.013574660633484115,-0.1357466063348416,0.015544205572636915,-0.025851556561054423,-0.001969544939152801
601727.SH,2025-07-08,2025-07-09,7.36929162,2025-08-05,7.8885371,0.07046070460704601,0.026502935181259568,0.04395776942578644,0.15853658536585358,-0.016260162601626105,0.046954795096660895,-0.002520997850558926,0.11158179026919268
601727.SH,2025-10-10,2025-10-13,9.8856351,2025-11-07,9.49620099,-0.039393939393939426,0.04184678318509638,-0.0812407225790358,0.1212121212121211,-0.09595959595959602,0.06033753711784007,0.0,0.06087458409428104
601727.SH,2025-10-27,2025-10-28,9.70589628,2025-11-24,8.60749238,-0.11316872427983526,-0.05314907886210607,-0.060019645417729195,0.044238683127572065,-0.1440329218106995,0.013646214530484535,-0.05873380017322005,0.03059246859708753
601727.SH,2025-12-24,2025-12-25,8.46769552,2026-01-23,9.25654923,0.09316037735849059,0.015807312500250026,0.07735306485824056,0.13679245283018893,-0.008254716981132115,0.04485225096258749,-0.0027406187885712363,0.09194020186760143
601727.SH,2026-04-30,2026-05-06,8.0882469,2026-06-02,7.97840651,-0.013580246913580174,0.011714585582747628,-0.0252948324963278,0.1518518518518519,-0.01975308641975304,0.035586110224366196,-0.01731694048095689,0.11626574162748571
601766.SH,2021-11-04,2021-11-05,5.15142838,2021-12-02,5.26267185,0.021594684385382257,-0.0005632756501118275,0.022157960035494084,0.028239202657807327,-0.019933554817275656,0.015762539170646406,-0.0215900722712975,0.012476663487160922
601766.SH,2024-06-18,2024-06-19,6.47424228,2024-07-16,7.01376247,0.08333333333333326,-0.012721597938724738,0.096054931272058,0.11440677966101687,-0.011299435028248594,0.0,-0.0447460332776245,0.11440677966101687
601816.SH,2020-04-29,2020-04-30,5.93205443,2020-06-01,5.73219961,-0.03369065849923425,0.023433300620290254,-0.0571239591195245,0.016845329249617125,-0.0735068912710567,0.030328707068898453,-0.02067560190942741,-0.013483377819281328
601788.SH,2015-03-12,2015-03-13,20.5134237,2015-04-10,29.6979012,0.44773011245314454,0.20521845128168437,0.24251166117146017,0.5410245730945438,-0.0033319450229072345,0.20723555631013202,-0.0027544816156591656,0.33378901678441175
601788.SH,2016-09-29,2016-09-30,14.32668224,2016-11-03,15.4198472,0.0763027295285359,0.038549745893511345,0.03775298363502455,0.09181141439205964,-0.001240694789081842,0.04402506406285833,-0.00035214125648075356,0.04778635032920131
601788.SH,2025-08-22,2025-08-25,20.867616,2025-09-19,18.26413248,-0.12476190476190485,0.01938891093352413,-0.14415081569542898,0.030952380952380842,-0.12809523809523815,0.035672615336792335,-0.020104103614153823,-0.0047202343844114925
601825.SH,2021-11-01,2021-11-02,5.16795552,2021-11-29,5.16059376,-0.0014245014245013454,-0.007114323487840246,0.005689822063338901,0.007122507122507171,-0.01851851851851838,0.010090408162818365,-0.027053622141888334,-0.002967901040311194
601825.SH,2025-09-22,2025-09-23,8.15471034,2025-10-28,8.4956718,0.04181159670718615,0.03421300797492588,0.00759858873226027,0.06576128858551233,-0.03961735567912272,0.043547605559380864,-0.016978824675397575,0.02221368302613147
601800.SH,2020-10-09,2020-10-12,6.38663072,2020-11-06,6.42060216,0.005319148936170137,0.03836817752862309,-0.033049028592452956,0.03590425531914887,-0.022606382978723416,0.04089978715623355,-0.014002925238932429,-0.004995531837084677
601800.SH,2025-09-29,2025-09-30,8.4667617,2025-11-04,8.48622552,0.0022988505747127963,-0.0024189946099685278,0.004717845184681324,0.043678160919540465,-0.0034482758620689724,0.028496347015108503,-0.03002929632132112,0.015181813904431962
601818.SH,2015-03-09,2015-03-10,2.24416906,2015-04-07,2.79139255,0.24384236453201957,0.20898956760622545,0.03485279692579413,0.2561576354679804,-0.01724137931034475,0.2091107491117139,-0.003307659125222684,0.047046886356266526
601818.SH,2019-08-14,2019-08-15,2.51996338,2019-09-11,2.66145865,0.05614973262032086,0.08626015026496625,-0.030110417644645393,0.07486631016042788,-0.024064171122994638,0.10150057669839962,-0.0016304547611682985,-0.02663426653797174
601818.SH,2020-09-30,2020-10-09,2.62538928,2020-11-05,2.88935505,0.10054347826086962,0.04749578116523456,0.05304769709563506,0.15489130434782616,-0.005434782608695454,0.04749578116523456,-0.005212292623096526,0.1073955231825916
601818.SH,2025-03-14,2025-03-17,3.61252056,2025-04-14,3.4449294,-0.046391752577319645,-0.06503889604446578,0.018647143467146132,0.012886597938144284,-0.09536082474226815,0.0011587209420031996,-0.125980857476379,0.011727876996141084
601818.SH,2025-08-25,2025-08-26,3.795868,2025-09-22,3.27393615,-0.13750000000000007,0.015551294995145959,-0.15305129499514603,0.0,-0.14250000000000007,0.027053887446504943,-0.02825866516834985,-0.027053887446504943
601838.SH,2023-05-08,2023-05-09,11.4576108,2023-06-05,10.2069561,-0.10915492957746475,-0.05440735920524198,-0.054747570372222776,0.009154929577464888,-0.14929577464788724,0.006742469878406876,-0.0698659111599017,0.0024124596990580116
601838.SH,2025-08-27,2025-08-28,17.17600095,2025-09-24,16.58602197,-0.03434903047091398,0.04294979270495114,-0.07729882317586512,0.04099722991689769,-0.05595567867036,0.044722802702061415,-0.011541319072567502,-0.003725572785163722
601868.SH,2024-06-18,2024-06-19,2.0767737,2024-07-16,2.08647825,0.004672897196261738,-0.012721597938724738,0.017394495134986476,0.009345794392523255,-0.032710280373831724,0.0,-0.0447460332776245,0.009345794392523255
601857.SH,2011-05-27,2011-05-30,6.36980544,2011-06-27,6.3813114,0.001806328326411144,0.027029924828560148,-0.025223596502149004,0.013842818407966861,-0.018563116426990933,0.033636217582845074,-0.031850029172268535,-0.019793399174878212
601857.SH,2012-04-12,2012-04-13,5.9056463,2012-05-14,5.7857347,-0.02030456852791873,0.015720847579000274,-0.036025416106919006,0.03248730964467006,-0.023350253807106536,0.05544470558264436,-0.013016047831267197,-0.0229573959379743
601857.SH,2013-04-19,2013-04-22,5.29897606,2013-05-22,5.32379562,0.004683840749414525,0.03679874920449122,-0.032114908455076696,0.014051522248243575,-0.0187353629976581,0.041564476520456806,-0.04040848864981472,-0.02751295427221323
601857.SH,2017-04-05,2017-04-06,5.43500146,2017-05-04,5.18857822,-0.04534005037783362,-0.0295331683004616,-0.01580688207737202,0.023929471032745786,-0.055415617128463435,0.005366894071473505,-0.03327006819863687,0.01856257696127228
601857.SH,2021-04-30,2021-05-06,3.22435512,2021-06-02,3.54829734,0.10046728971962615,0.037493719601429554,0.0629735701181966,0.14252336448598135,-0.002336448598130758,0.05485129189009674,-0.03390707218477995,0.08767207259588461
601878.SH,2022-12-27,2022-12-28,9.47858912,2023-02-01,10.33080992,0.08991008991008975,0.0828457267120204,0.007064363198069357,0.09690309690309684,-0.03796203796203801,0.10148330548410756,-0.01126946533924944,-0.004580208581010714
601878.SH,2025-09-29,2025-09-30,11.41279254,2025-11-04,11.32432128,-0.007751937984496138,-0.0024189946099685278,-0.00533294337452761,0.022394487510766448,-0.028423772609819098,0.028496347015108503,-0.03002929632132112,-0.006101859504342055
601878.SH,2025-12-01,2025-12-02,10.82298414,2025-12-29,10.72468274,-0.009082652134423275,0.014755824797768158,-0.023838476932191432,0.02270663033605813,-0.022706630336058242,0.022795987794859807,-0.01916918833350556,-8.935745880167545e-05
601881.SH,2018-03-29,2018-03-30,8.79778395,2018-05-02,8.5541013,-0.02769818529130852,-0.03341255438849888,0.005714369097190364,0.06781279847182442,-0.05253104106972306,0.016683420027911344,-0.04767645347179805,0.051129378443913076
601872.SH,2011-01-04,2011-01-05,2.43925818,2011-02-01,2.55039944,0.045563549160671624,-0.02930368960005758,0.0748672387607292,0.07434052757793763,-0.023980815347721784,0.012528937622173553,-0.07918128333997343,0.06181158995576408
601872.SH,2014-06-27,2014-06-30,1.52032616,2014-07-25,1.69726067,0.11637931034482762,0.050247501981595555,0.06613180836323207,0.1724137931034484,-0.004310344827586188,0.05045007540749302,-0.008135924910305459,0.12196371769595538
601872.SH,2016-10-10,2016-10-11,3.4621548,2016-11-07,3.53539269,0.0211538461538463,0.018115683768862967,0.003038162384983334,0.1461538461538463,-0.005769230769230749,0.02607293530494248,-0.007681838545503972,0.12008091084890382
601872.SH,2022-08-12,2022-08-15,6.19151941,2022-09-09,6.39466484,0.032810271041369576,-0.020625164503564886,0.05343543554493446,0.23680456490727542,-0.011412268188302432,0.010235883698198611,-0.04719164394378317,0.2265686812090768
601872.SH,2024-05-27,2024-05-28,8.40093208,2024-06-25,7.6537776,-0.08893709327548815,-0.048262858619691595,-0.04067423465579656,0.03687635574837311,-0.12255965292841653,0.0015734657656010231,-0.053012293251764486,0.03530288998277209
601872.SH,2025-09-12,2025-09-15,8.4943755,2025-10-20,8.58224835,0.010344827586206806,0.0007350790204985191,0.009609748565708287,0.07816091954022975,-0.0735632183908046,0.04221898293994841,-0.01761852214783055,0.03594193660028133
601872.SH,2025-09-29,2025-09-30,8.38697535,2025-11-04,8.21049648,-0.021042016058864466,-0.0024189946099685278,-0.018623021448895938,0.11042476355912978,-0.061699650756693813,0.028496347015108503,-0.03002929632132112,0.08192841654402128
601877.SH,2012-07-06,2012-07-09,7.92345554,2012-08-03,7.81795014,-0.013315579227696439,-0.041595884509579295,0.028280305281882856,0.015312916111850816,-0.05259653794940078,0.005828025010871762,-0.05304956406877814,0.009484891100979054
601877.SH,2017-10-20,2017-10-23,18.825661,2017-11-17,21.96872788,0.16695652173913045,0.04832466735913066,0.11863185437999979,0.36521739130434794,-0.008260869565217432,0.052597235588572655,-0.0026037353872188085,0.3126201557157753
601877.SH,2017-11-06,2017-11-07,20.88829864,2017-12-04,21.40395805,0.02468652037617569,-0.0008810658111908509,0.025567586187366542,0.23040752351097193,-0.062304075235109724,0.059227809460071335,-0.009964943823353223,0.1711797140509006
601877.SH,2019-03-29,2019-04-01,22.8876767,2019-04-29,21.3561593,-0.06691449814126382,-0.00021429474088396905,-0.06670020340037985,0.09591078066914505,-0.08773234200743496,0.05765476963443539,-0.006592126616406402,0.03825601103470966
601877.SH,2019-06-11,2019-06-12,20.41172357,2019-07-09,20.38619828,-0.0012505210504377695,0.02327196877791282,-0.02452248982835059,0.02751146310962893,-0.045018757815756594,0.06354753331860397,-0.018366742984566642,-0.036036070208975035
601877.SH,2020-01-22,2020-01-23,23.8703142,2020-02-27,24.46379916,0.024862888482632517,-0.0020636050620986834,0.0269264935447312,0.11919561243144416,-0.12285191956124308,0.02225942645118062,-0.11076919919810857,0.09693618598026355
601877.SH,2020-02-20,2020-02-21,26.3577144,2020-03-19,20.57996376,-0.21920529801324506,-0.13199468714161544,-0.08721061087162962,0.000993377483443858,-0.2516556291390728,0.01958390993292669,-0.15277065274540402,-0.018590532449482833
601877.SH,2020-08-17,2020-08-18,28.87985676,2020-09-14,27.29618008,-0.05483672211953172,-0.03436461832603177,-0.02047210379349995,0.08687615526802217,-0.1216882316697474,0.017572919054041458,-0.053677177721251246,0.06930323621398071
601877.SH,2020-10-28,2020-10-29,27.20720948,2020-11-25,28.30154786,0.04022236756049713,0.04848677525676259,-0.008264407696265463,0.09712230215827344,-0.06245912361020278,0.07388418797734309,-0.0009296467444854795,0.023238114180930358
601877.SH,2020-12-31,2021-01-04,34.7875046,2021-01-29,32.91022494,-0.0539641943734015,0.026670848319063856,-0.08063504269246535,0.058312020460357994,-0.06393861892583108,0.08489430888912741,-0.00421914250049682,-0.02658228842876942
601888.SH,2017-06-26,2017-06-27,26.31502612,2017-07-24,26.39737495,0.0031293463143253764,0.021249314910039896,-0.01811996859571452,0.07232267037552176,-0.03442280945757992,0.024447174346630796,-0.01503692324564454,0.04787549602889096
601888.SH,2017-08-30,2017-08-31,27.0836152,2017-09-27,31.26510579,0.15439189189189184,-0.003816374983413029,0.15820826687530487,0.1949324324324324,-0.006756756756756799,0.007678633018747716,-0.009112217692139879,0.1872537994136847
601888.SH,2017-11-21,2017-11-22,41.64105837,2017-12-19,39.82023424,-0.04372665348275118,-0.04565421396225311,0.001927560479501933,0.009887936717204893,-0.15842671940232922,0.007631069357189935,-0.0645477739423117,0.002256867360014958
601888.SH,2017-12-19,2017-12-20,39.55488801,2018-01-17,44.12067314,0.11542910016192454,0.05255104101343444,0.0628780591484901,0.17742308582003252,-0.04718945176960443,0.061279443927295674,-0.013821540483332617,0.11614364189273685
601888.SH,2018-03-01,2018-03-02,48.9518045,2018-03-29,49.14395177,0.00392523364485986,-0.030112945338560793,0.03403817898342065,0.09345794392523366,-0.027850467289719627,0.031027526861473476,-0.05496704692037335,0.06243041706376018
601888.SH,2019-06-27,2019-06-28,80.35221402,2019-07-25,81.7628789,0.017556017556017434,0.004959996701512148,0.012596020854505285,0.05902055902055903,-0.056941556941557,0.028800704790818754,-0.02249573923574777,0.030219854229740273
601888.SH,2019-07-25,2019-07-26,81.53086165,2019-08-22,87.56331015,0.07398975526465557,-0.010878623122275943,0.08486837838693151,0.07911212293682413,-0.0635173591348892,0.014471369107651455,-0.06762727013882874,0.06464075382917267
601888.SH,2019-08-14,2019-08-15,80.742003,2019-09-11,84.55636659,0.04724137931034478,0.08626015026496625,-0.03901877095462147,0.11356321839080463,-0.005747126436781547,0.10150057669839962,-0.0016304547611682985,0.012062641692405007
601888.SH,2019-08-30,2019-09-02,89.12246607,2019-09-30,86.36610114,-0.030927835051546393,0.00284960205737117,-0.03377743710891756,0.0015620118712902364,-0.0627928772258669,0.047729980027284125,-0.0010182220470705827,-0.04616796815599389
601888.SH,2019-09-18,2019-09-19,87.87885361,2019-10-23,85.44731283,-0.027669236455803103,-0.013475917076690158,-0.014193319379112945,0.03780758263808237,-0.029358960819516167,0.01525192770675976,-0.030299979892776774,0.02255565493132261
601888.SH,2019-10-25,2019-10-28,83.88815691,2019-11-22,78.6074443,-0.06294944130987956,-0.014081498967216666,-0.048867942342662896,0.03883172917358091,-0.07279566323708386,0.032178381360016495,-0.01830456580849793,0.006653347813564414
601898.SH,2010-09-27,2010-09-28,6.74502175,2010-11-01,9.23114495,0.36858638743455474,0.19736317701280037,0.17122321042175437,0.39267015706806285,-0.015706806282722585,0.20661043338196805,-0.014865528302355102,0.1860597236860948
601898.SH,2011-01-04,2011-01-05,7.79032355,2011-02-01,7.2888612,-0.06436990027198541,-0.02930368960005758,-0.03506621067192783,0.022665457842248493,-0.10063463281958296,0.012528937622173553,-0.07918128333997343,0.01013652022007494
601898.SH,2011-05-31,2011-06-01,6.9922215,2011-06-29,6.97173145,-0.002930406309353928,0.0013631121947474956,-0.0042935185041014234,0.027875039427741166,-0.05838020863612525,0.020005440433098487,-0.04461722547925051,0.00786959899464268
601898.SH,2013-04-16,2013-04-17,5.0759919,2013-05-17,5.04656586,-0.005797101449275255,0.05458645068658741,-0.06038355213586266,0.023188405797101463,-0.05507246376811603,0.0572952880957216,-0.01416016479235549,-0.034106882298620134
601898.SH,2016-11-22,2016-11-23,5.22165221,2016-12-20,4.4224989,-0.15304606240713226,-0.04744846922546597,-0.10559759318166628,0.0014858841010401136,-0.16196136701337305,0.031614081600048305,-0.053146971914810326,-0.03012819749900819
601898.SH,2017-01-18,2017-01-19,4.47681029,2017-02-22,4.82595494,0.07798960138648159,0.047675559419649405,0.030314041966832184,0.10225303292894261,-0.0034662045060659397,0.0477740297668654,-0.001881744318140921,0.05447900316207721
601898.SH,2017-11-07,2017-11-08,4.56707745,2017-12-05,4.48120078,-0.018803418803418848,-0.0027947721987918728,-0.016008646604626975,0.023931623931623847,-0.06324786324786325,0.05162195763388966,-0.017073952737916565,-0.027690333702265812
601898.SH,2019-11-04,2019-11-05,3.94906752,2019-12-02,3.86077536,-0.022357723577235755,-0.036678247614646886,0.014320524037411131,0.012195121951219523,-0.05691056910569103,0.012185233224053071,-0.04452056256537029,9.888727166451616e-06
601898.SH,2019-11-25,2019-11-26,3.91696128,2019-12-23,3.86077536,-0.014344262295082011,0.018919545059708165,-0.033263807354790176,0.012295081967212962,-0.0348360655737705,0.04461382933420732,-0.022757545138815782,-0.03231874736699436
601898.SH,2020-10-09,2020-10-12,3.30724,2020-11-06,3.3981891,0.02750000000000008,0.03836817752862309,-0.010868177528623013,0.05499999999999994,-0.022499999999999964,0.04089978715623355,-0.014002925238932429,0.014100212843766391
601916.SH,2025-08-21,2025-08-22,3.2043487,2025-09-18,2.869566,-0.10447761194029859,0.04915508326527873,-0.15363269520557732,0.008955223880596996,-0.10447761194029859,0.06681724406233536,0.0,-0.05786202018173836
601899.SH,2013-02-28,2013-03-01,2.70213534,2013-03-28,2.563001,-0.05149051490514911,-0.06457717185372491,0.013086656948575803,0.0027100271002709064,-0.06504065040650397,0.003372953939641432,-0.06736476183846207,-0.0006629268393705257
601899.SH,2016-04-27,2016-04-28,2.57939253,2016-05-26,2.45001861,-0.050156739811912154,-0.03316849318137294,-0.016988246630539217,0.040752351097178785,-0.06269592476489017,0.016895984107696993,-0.04476935683312544,0.023856366989481792
601899.SH,2017-11-07,2017-11-08,3.09903349,2017-12-05,3.34962919,0.08086253369272223,-0.0027947721987918728,0.0836573058915141,0.08625336927223715,-0.035040431266846306,0.05162195763388966,-0.017073952737916565,0.03463141163834749
